H,dXPP,dQP,OptNet,SCQPTH,Cvxpy
10,1.71,17.68,3.24,6.55,7.76
20,2.91,68,8.51,13.8,
50,10.29,694.68,34.82,96.02,
100,36.66,3830.83,117.34,429.49,
150,68.72,16583.49,293.7,1777.38,
200,113.97,39105.75,605.89,3368.87,
