model,10,20,50,100,150,200
dXPP,11.91,18.07,60.58,210.41,496.52,977.98
dQP,27.5,85.57,763.92,4049.86,17122.7,40066.11
OptNet,35.32,98.33,538.97,1911.39,4698.6,10978.19
SCQPTH,1074.22,1641.08,8121.46,41659.76,114059.42,194166.95
Cvxpy,25.52,,,,,
